country,year,life_exp,ppp_cap,name_sort,iso_a3
Tajikistan,1956,49.5,4030,Tajikistan,TJK
Tajikistan,1957,50.2,4080,Tajikistan,TJK
Tajikistan,1958,50.9,4360,Tajikistan,TJK
Tajikistan,1959,51.7,4280,Tajikistan,TJK
Tajikistan,1960,52.5,4640,Tajikistan,TJK
Tajikistan,1961,53.4,4800,Tajikistan,TJK
Tajikistan,1962,54.3,4820,Tajikistan,TJK
Tajikistan,1963,55,4610,Tajikistan,TJK
Tajikistan,1964,55.9,5110,Tajikistan,TJK
Tajikistan,1965,56.8,5300,Tajikistan,TJK
Tajikistan,1966,57.6,5460,Tajikistan,TJK
Tajikistan,1967,58.4,5600,Tajikistan,TJK
Tajikistan,1968,59.2,5830,Tajikistan,TJK
Tajikistan,1969,60.1,5810,Tajikistan,TJK
Tajikistan,1970,60.4,6160,Tajikistan,TJK
Tajikistan,1971,61.1,6210,Tajikistan,TJK
Tajikistan,1972,61.2,6130,Tajikistan,TJK
Tajikistan,1973,61.6,6530,Tajikistan,TJK
Tajikistan,1974,62.1,6340,Tajikistan,TJK
Tajikistan,1975,62.6,6150,Tajikistan,TJK
Tajikistan,1976,63.2,5970,Tajikistan,TJK
Tajikistan,1977,63.9,5800,Tajikistan,TJK
Tajikistan,1978,64.5,5620,Tajikistan,TJK
Tajikistan,1979,64.9,5450,Tajikistan,TJK
Tajikistan,1980,65.3,5290,Tajikistan,TJK
Tajikistan,1981,65.6,5110,Tajikistan,TJK
Tajikistan,1982,65.9,4930,Tajikistan,TJK
Tajikistan,1983,65.9,4910,Tajikistan,TJK
Tajikistan,1984,66.1,4780,Tajikistan,TJK
Tajikistan,1985,66.7,4630,Tajikistan,TJK
Tajikistan,1986,67.2,4530,Tajikistan,TJK
Tajikistan,1987,67,4230,Tajikistan,TJK
Tajikistan,1988,66.9,4570,Tajikistan,TJK
Tajikistan,1989,66.9,4050,Tajikistan,TJK
Tajikistan,1990,66.9,3870,Tajikistan,TJK
Tajikistan,1991,66.7,3520,Tajikistan,TJK
Tajikistan,1992,63.4,2450,Tajikistan,TJK
Tajikistan,1993,58.8,2020,Tajikistan,TJK
Tajikistan,1994,64.2,1560,Tajikistan,TJK
Tajikistan,1995,64.6,1350,Tajikistan,TJK
Tajikistan,1996,64.1,1110,Tajikistan,TJK
Tajikistan,1997,65.6,1110,Tajikistan,TJK
Tajikistan,1998,65.7,1150,Tajikistan,TJK
Tajikistan,1999,66.3,1170,Tajikistan,TJK
Tajikistan,2000,66.6,1250,Tajikistan,TJK
Tajikistan,2001,66.8,1350,Tajikistan,TJK
Tajikistan,2002,67,1470,Tajikistan,TJK
Tajikistan,2003,67.3,1600,Tajikistan,TJK
Tajikistan,2004,67.5,1740,Tajikistan,TJK
Tajikistan,2005,67.5,1820,Tajikistan,TJK
Tajikistan,2006,67.6,1910,Tajikistan,TJK
Tajikistan,2007,67.7,2020,Tajikistan,TJK
Tajikistan,2008,67.9,2130,Tajikistan,TJK
Tajikistan,2009,68,2170,Tajikistan,TJK
Tajikistan,2010,68,2260,Tajikistan,TJK
Tajikistan,2011,68.1,2370,Tajikistan,TJK
Tajikistan,2012,68.3,2490,Tajikistan,TJK
Tajikistan,2013,68.6,2620,Tajikistan,TJK
Tajikistan,2014,68.6,2730,Tajikistan,TJK
Tajikistan,2015,68.6,2820,Tajikistan,TJK
Tajikistan,2016,68.6,2940,Tajikistan,TJK
Tajikistan,2017,68.8,3090,Tajikistan,TJK
Tajikistan,2018,69.2,3240,Tajikistan,TJK
Tajikistan,2019,69.6,3380,Tajikistan,TJK
Tajikistan,2020,69.6,3460,Tajikistan,TJK
Tajikistan,2021,70,3570,Tajikistan,TJK
Turkmenistan,1949,46.2,4820,Turkmenistan,TKM
Turkmenistan,1950,48.4,5170,Turkmenistan,TKM
Turkmenistan,1951,48.8,5050,Turkmenistan,TKM
Turkmenistan,1952,49.4,5230,Turkmenistan,TKM
Turkmenistan,1953,50,5300,Turkmenistan,TKM
Turkmenistan,1954,50.7,5410,Turkmenistan,TKM
Turkmenistan,1955,51.5,5700,Turkmenistan,TKM
Turkmenistan,1956,52.3,6070,Turkmenistan,TKM
Turkmenistan,1957,53.1,6020,Turkmenistan,TKM
Turkmenistan,1958,53.9,6280,Turkmenistan,TKM
Turkmenistan,1959,54.4,6030,Turkmenistan,TKM
Turkmenistan,1960,55.1,6410,Turkmenistan,TKM
Turkmenistan,1961,55.9,6630,Turkmenistan,TKM
Turkmenistan,1962,56.5,6660,Turkmenistan,TKM
Turkmenistan,1963,57,6380,Turkmenistan,TKM
Turkmenistan,1964,57.6,7070,Turkmenistan,TKM
Turkmenistan,1965,58.1,7340,Turkmenistan,TKM
Turkmenistan,1966,58.7,7570,Turkmenistan,TKM
Turkmenistan,1967,59.1,7780,Turkmenistan,TKM
Turkmenistan,1968,59.6,8110,Turkmenistan,TKM
Turkmenistan,1969,60.2,8100,Turkmenistan,TKM
Turkmenistan,1970,60.4,8590,Turkmenistan,TKM
Turkmenistan,1971,60.8,8680,Turkmenistan,TKM
Turkmenistan,1972,61,8590,Turkmenistan,TKM
Turkmenistan,1973,61.2,9160,Turkmenistan,TKM
Turkmenistan,1974,61.5,9020,Turkmenistan,TKM
Turkmenistan,1975,61.6,8880,Turkmenistan,TKM
Turkmenistan,1976,61.9,8740,Turkmenistan,TKM
Turkmenistan,1977,62.2,8600,Turkmenistan,TKM
Turkmenistan,1978,62.4,8460,Turkmenistan,TKM
Turkmenistan,1979,62.9,8330,Turkmenistan,TKM
Turkmenistan,1980,63.6,8200,Turkmenistan,TKM
Turkmenistan,1981,63.9,8100,Turkmenistan,TKM
Turkmenistan,1982,64.4,8010,Turkmenistan,TKM
Turkmenistan,1983,64.5,7980,Turkmenistan,TKM
Turkmenistan,1984,64.7,7730,Turkmenistan,TKM
Turkmenistan,1985,65,7600,Turkmenistan,TKM
Turkmenistan,1986,65.4,7640,Turkmenistan,TKM
Turkmenistan,1987,65.6,7650,Turkmenistan,TKM
Turkmenistan,1988,65.6,8170,Turkmenistan,TKM
Turkmenistan,1989,65.6,7340,Turkmenistan,TKM
Turkmenistan,1990,66,7210,Turkmenistan,TKM
Turkmenistan,1991,65.5,6690,Turkmenistan,TKM
Turkmenistan,1992,65.6,5520,Turkmenistan,TKM
Turkmenistan,1993,64.4,5450,Turkmenistan,TKM
Turkmenistan,1994,64.3,4390,Turkmenistan,TKM
Turkmenistan,1995,64.6,3990,Turkmenistan,TKM
Turkmenistan,1996,64.2,4180,Turkmenistan,TKM
Turkmenistan,1997,64.3,3640,Turkmenistan,TKM
Turkmenistan,1998,64.7,3850,Turkmenistan,TKM
Turkmenistan,1999,65.5,4430,Turkmenistan,TKM
Turkmenistan,2000,66.3,4620,Turkmenistan,TKM
Turkmenistan,2001,66.7,4770,Turkmenistan,TKM
Turkmenistan,2002,66.6,4740,Turkmenistan,TKM
Turkmenistan,2003,66.5,4840,Turkmenistan,TKM
Turkmenistan,2004,66.2,5030,Turkmenistan,TKM
Turkmenistan,2005,65.8,5630,Turkmenistan,TKM
Turkmenistan,2006,66.2,6180,Turkmenistan,TKM
Turkmenistan,2007,66.6,6770,Turkmenistan,TKM
Turkmenistan,2008,67.3,7670,Turkmenistan,TKM
Turkmenistan,2009,68.8,8020,Turkmenistan,TKM
Turkmenistan,2010,69.5,8620,Turkmenistan,TKM
Turkmenistan,2011,69.6,9720,Turkmenistan,TKM
Turkmenistan,2012,69.8,10600,Turkmenistan,TKM
Turkmenistan,2013,69.8,11500,Turkmenistan,TKM
Turkmenistan,2014,69.9,12400,Turkmenistan,TKM
Turkmenistan,2015,70,13000,Turkmenistan,TKM
Turkmenistan,2016,70.3,13600,Turkmenistan,TKM
Turkmenistan,2017,70.5,14200,Turkmenistan,TKM
Turkmenistan,2018,70.6,14800,Turkmenistan,TKM
Turkmenistan,2019,70.8,15600,Turkmenistan,TKM
Turkmenistan,2020,70.9,15400,Turkmenistan,TKM
Turkmenistan,2021,71.1,16000,Turkmenistan,TKM
Turkey,1949,44.1,2240,Turkey,TUR
Turkey,1950,45,2390,Turkey,TUR
Turkey,1951,45.6,2640,Turkey,TUR
Turkey,1952,46.2,2900,Turkey,TUR
Turkey,1953,47.3,3160,Turkey,TUR
Turkey,1954,47,3000,Turkey,TUR
Turkey,1955,47.3,3170,Turkey,TUR
Turkey,1956,47.7,3190,Turkey,TUR
Turkey,1957,47.9,3360,Turkey,TUR
Turkey,1958,48.4,3420,Turkey,TUR
Turkey,1959,48.9,3490,Turkey,TUR
Turkey,1960,49.5,3500,Turkey,TUR
Turkey,1961,50.3,3510,Turkey,TUR
Turkey,1962,51,3680,Turkey,TUR
Turkey,1963,51.9,3990,Turkey,TUR
Turkey,1964,52.6,4120,Turkey,TUR
Turkey,1965,53.4,4190,Turkey,TUR
Turkey,1966,54.1,4650,Turkey,TUR
Turkey,1967,55,4810,Turkey,TUR
Turkey,1968,55.7,5100,Turkey,TUR
Turkey,1969,56.4,5320,Turkey,TUR
Turkey,1970,57.1,5530,Turkey,TUR
Turkey,1971,57.9,5980,Turkey,TUR
Turkey,1972,58.7,6300,Turkey,TUR
Turkey,1973,59.4,6510,Turkey,TUR
Turkey,1974,60.1,6960,Turkey,TUR
Turkey,1975,60.7,7500,Turkey,TUR
Turkey,1976,61.4,8080,Turkey,TUR
Turkey,1977,62.3,8360,Turkey,TUR
Turkey,1978,63,8530,Turkey,TUR
Turkey,1979,63.4,8400,Turkey,TUR
Turkey,1980,64.1,8290,Turkey,TUR
Turkey,1981,64.6,8530,Turkey,TUR
Turkey,1982,65.2,8850,Turkey,TUR
Turkey,1983,65.7,9070,Turkey,TUR
Turkey,1984,66.1,9480,Turkey,TUR
Turkey,1985,66.7,9870,Turkey,TUR
Turkey,1986,67.2,10500,Turkey,TUR
Turkey,1987,67.6,11300,Turkey,TUR
Turkey,1988,68,11600,Turkey,TUR
Turkey,1989,68.3,11700,Turkey,TUR
Turkey,1990,68.8,12700,Turkey,TUR
Turkey,1991,69.3,12500,Turkey,TUR
Turkey,1992,69.6,13000,Turkey,TUR
Turkey,1993,70.1,13700,Turkey,TUR
Turkey,1994,70.4,12900,Turkey,TUR
Turkey,1995,70.8,13700,Turkey,TUR
Turkey,1996,71.5,14500,Turkey,TUR
Turkey,1997,72,15300,Turkey,TUR
Turkey,1998,72.7,15400,Turkey,TUR
Turkey,1999,72.8,14700,Turkey,TUR
Turkey,2000,74.7,15500,Turkey,TUR
Turkey,2001,75,14400,Turkey,TUR
Turkey,2002,75.2,15100,Turkey,TUR
Turkey,2003,75.7,15700,Turkey,TUR
Turkey,2004,76.3,17000,Turkey,TUR
Turkey,2005,76.8,18300,Turkey,TUR
Turkey,2006,77,19300,Turkey,TUR
Turkey,2007,77.1,20100,Turkey,TUR
Turkey,2008,77,20000,Turkey,TUR
Turkey,2009,76.8,18800,Turkey,TUR
Turkey,2010,76.7,20100,Turkey,TUR
Turkey,2011,76.8,22000,Turkey,TUR
Turkey,2012,77,22700,Turkey,TUR
Turkey,2013,77,24200,Turkey,TUR
Turkey,2014,77.1,25000,Turkey,TUR
Turkey,2015,77.4,26000,Turkey,TUR
Turkey,2016,77.5,26500,Turkey,TUR
Turkey,2017,77.8,28000,Turkey,TUR
Turkey,2018,78.1,28400,Turkey,TUR
Turkey,2019,78.4,28300,Turkey,TUR
Turkey,2020,77.8,28400,Turkey,TUR
Turkey,2021,78.9,29800,Turkey,TUR
Ukraine,1949,66,4180,Ukraine,UKR
Ukraine,1950,68.2,4540,Ukraine,UKR
Ukraine,1951,68.3,4500,Ukraine,UKR
Ukraine,1952,68.5,4720,Ukraine,UKR
Ukraine,1953,68.7,4860,Ukraine,UKR
Ukraine,1954,68.9,5020,Ukraine,UKR
Ukraine,1955,69.2,5370,Ukraine,UKR
Ukraine,1956,69.3,5790,Ukraine,UKR
Ukraine,1957,69.5,5820,Ukraine,UKR
Ukraine,1958,69.7,6160,Ukraine,UKR
Ukraine,1959,69.9,6000,Ukraine,UKR
Ukraine,1960,71.1,6460,Ukraine,UKR
Ukraine,1961,71.1,6760,Ukraine,UKR
Ukraine,1962,71,6890,Ukraine,UKR
Ukraine,1963,71.5,6680,Ukraine,UKR
Ukraine,1964,72.1,7490,Ukraine,UKR
Ukraine,1965,71.7,7870,Ukraine,UKR
Ukraine,1966,71.8,8200,Ukraine,UKR
Ukraine,1967,71.5,8530,Ukraine,UKR
Ukraine,1968,71.5,8980,Ukraine,UKR
Ukraine,1969,71.2,9070,Ukraine,UKR
Ukraine,1970,70.9,9720,Ukraine,UKR
Ukraine,1971,71,9930,Ukraine,UKR
Ukraine,1972,71,9920,Ukraine,UKR
Ukraine,1973,71.1,10700,Ukraine,UKR
Ukraine,1974,71,10900,Ukraine,UKR
Ukraine,1975,70.6,11200,Ukraine,UKR
Ukraine,1976,70.6,11400,Ukraine,UKR
Ukraine,1977,70.3,11700,Ukraine,UKR
Ukraine,1978,70,12000,Ukraine,UKR
Ukraine,1979,69.8,12200,Ukraine,UKR
Ukraine,1980,69.8,12500,Ukraine,UKR
Ukraine,1981,69.8,13000,Ukraine,UKR
Ukraine,1982,70,13500,Ukraine,UKR
Ukraine,1983,70.1,14200,Ukraine,UKR
Ukraine,1984,69.8,14600,Ukraine,UKR
Ukraine,1985,70.3,14600,Ukraine,UKR
Ukraine,1986,71.7,14800,Ukraine,UKR
Ukraine,1987,71.4,15300,Ukraine,UKR
Ukraine,1988,71.3,15600,Ukraine,UKR
Ukraine,1989,71,16400,Ukraine,UKR
Ukraine,1990,70.6,15800,Ukraine,UKR
Ukraine,1991,69.9,14400,Ukraine,UKR
Ukraine,1992,69.2,13000,Ukraine,UKR
Ukraine,1993,68.6,11100,Ukraine,UKR
Ukraine,1994,67.9,8610,Ukraine,UKR
Ukraine,1995,67,7620,Ukraine,UKR
Ukraine,1996,67.3,6920,Ukraine,UKR
Ukraine,1997,67.9,6770,Ukraine,UKR
Ukraine,1998,68.7,6700,Ukraine,UKR
Ukraine,1999,68.3,6750,Ukraine,UKR
Ukraine,2000,68,7220,Ukraine,UKR
Ukraine,2001,68.2,7970,Ukraine,UKR
Ukraine,2002,68.1,8470,Ukraine,UKR
Ukraine,2003,68.3,9350,Ukraine,UKR
Ukraine,2004,68,10600,Ukraine,UKR
Ukraine,2005,67.8,11000,Ukraine,UKR
Ukraine,2006,68.4,11900,Ukraine,UKR
Ukraine,2007,68.1,12800,Ukraine,UKR
Ukraine,2008,68.3,13200,Ukraine,UKR
Ukraine,2009,70,11300,Ukraine,UKR
Ukraine,2010,70.8,11800,Ukraine,UKR
Ukraine,2011,71.5,12500,Ukraine,UKR
Ukraine,2012,71.6,12500,Ukraine,UKR
Ukraine,2013,71.8,12600,Ukraine,UKR
Ukraine,2014,71.7,12400,Ukraine,UKR
Ukraine,2015,72.5,11200,Ukraine,UKR
Ukraine,2016,72.9,11500,Ukraine,UKR
Ukraine,2017,73.8,11900,Ukraine,UKR
Ukraine,2018,73.9,12300,Ukraine,UKR
Ukraine,2019,73.8,12800,Ukraine,UKR
Ukraine,2020,73.2,12300,Ukraine,UKR
Ukraine,2021,74.1,12900,Ukraine,UKR
Uzbekistan,1949,53.9,2010,Uzbekistan,UZB
Uzbekistan,1950,56.3,2210,Uzbekistan,UZB
Uzbekistan,1951,56.6,2210,Uzbekistan,UZB
Uzbekistan,1952,57.1,2350,Uzbekistan,UZB
Uzbekistan,1953,57.6,2450,Uzbekistan,UZB
Uzbekistan,1954,58.1,2560,Uzbekistan,UZB
Uzbekistan,1955,58.6,2770,Uzbekistan,UZB
Uzbekistan,1956,59.2,3030,Uzbekistan,UZB
Uzbekistan,1957,59.8,3080,Uzbekistan,UZB
Uzbekistan,1958,60.6,3290,Uzbekistan,UZB
Uzbekistan,1959,60.7,3240,Uzbekistan,UZB
Uzbekistan,1960,61.1,3530,Uzbekistan,UZB
Uzbekistan,1961,61.5,3680,Uzbekistan,UZB
Uzbekistan,1962,61.9,3730,Uzbekistan,UZB
Uzbekistan,1963,62.2,3600,Uzbekistan,UZB
Uzbekistan,1964,62.6,4020,Uzbekistan,UZB
Uzbekistan,1965,63,4200,Uzbekistan,UZB
Uzbekistan,1966,63.4,4360,Uzbekistan,UZB
Uzbekistan,1967,63.8,4510,Uzbekistan,UZB
Uzbekistan,1968,64.2,4730,Uzbekistan,UZB
Uzbekistan,1969,64.6,4750,Uzbekistan,UZB
Uzbekistan,1970,64.8,5070,Uzbekistan,UZB
Uzbekistan,1971,65.1,5150,Uzbekistan,UZB
Uzbekistan,1972,65.3,5120,Uzbekistan,UZB
Uzbekistan,1973,65.7,5490,Uzbekistan,UZB
Uzbekistan,1974,65.9,5310,Uzbekistan,UZB
Uzbekistan,1975,65.9,5110,Uzbekistan,UZB
Uzbekistan,1976,66.2,5120,Uzbekistan,UZB
Uzbekistan,1977,66.5,5030,Uzbekistan,UZB
Uzbekistan,1978,66.6,4940,Uzbekistan,UZB
Uzbekistan,1979,66.9,4720,Uzbekistan,UZB
Uzbekistan,1980,67.5,4530,Uzbekistan,UZB
Uzbekistan,1981,67.6,4570,Uzbekistan,UZB
Uzbekistan,1982,67.7,4600,Uzbekistan,UZB
Uzbekistan,1983,67.8,4610,Uzbekistan,UZB
Uzbekistan,1984,68,4270,Uzbekistan,UZB
Uzbekistan,1985,68.4,4200,Uzbekistan,UZB
Uzbekistan,1986,69.1,3960,Uzbekistan,UZB
Uzbekistan,1987,69.4,3730,Uzbekistan,UZB
Uzbekistan,1988,69.3,3850,Uzbekistan,UZB
Uzbekistan,1989,69.3,3720,Uzbekistan,UZB
Uzbekistan,1990,69.3,3420,Uzbekistan,UZB
Uzbekistan,1991,68.9,3330,Uzbekistan,UZB
Uzbekistan,1992,68.2,2890,Uzbekistan,UZB
Uzbekistan,1993,67.1,2760,Uzbekistan,UZB
Uzbekistan,1994,66.2,2560,Uzbekistan,UZB
Uzbekistan,1995,65.7,2490,Uzbekistan,UZB
Uzbekistan,1996,65.2,2490,Uzbekistan,UZB
Uzbekistan,1997,65.4,2570,Uzbekistan,UZB
Uzbekistan,1998,65.4,2640,Uzbekistan,UZB
Uzbekistan,1999,65.5,2720,Uzbekistan,UZB
Uzbekistan,2000,65.1,2790,Uzbekistan,UZB
Uzbekistan,2001,65.1,2870,Uzbekistan,UZB
Uzbekistan,2002,65,2940,Uzbekistan,UZB
Uzbekistan,2003,64.9,3030,Uzbekistan,UZB
Uzbekistan,2004,64.8,3220,Uzbekistan,UZB
Uzbekistan,2005,64.5,3410,Uzbekistan,UZB
Uzbekistan,2006,65,3620,Uzbekistan,UZB
Uzbekistan,2007,65.3,3900,Uzbekistan,UZB
Uzbekistan,2008,65.7,4190,Uzbekistan,UZB
Uzbekistan,2009,66.2,4450,Uzbekistan,UZB
Uzbekistan,2010,66.5,4650,Uzbekistan,UZB
Uzbekistan,2011,66.6,4880,Uzbekistan,UZB
Uzbekistan,2012,66.7,5160,Uzbekistan,UZB
Uzbekistan,2013,67,5470,Uzbekistan,UZB
Uzbekistan,2014,67.2,5760,Uzbekistan,UZB
Uzbekistan,2015,67.3,6090,Uzbekistan,UZB
Uzbekistan,2016,67.6,6350,Uzbekistan,UZB
Uzbekistan,2017,67.8,6520,Uzbekistan,UZB
Uzbekistan,2018,68.1,6760,Uzbekistan,UZB
Uzbekistan,2019,68.4,7000,Uzbekistan,UZB
Uzbekistan,2020,68.4,6980,Uzbekistan,UZB
Uzbekistan,2021,68.7,7200,Uzbekistan,UZB
